version	total
3.0.8	4547
3.0.9	4535
3.0.11	4062
3.0.12	4037
3.1.1b	4478
3.2.1	4483
3.2.3	4277
3.6.4	4110
3.6.7	4189
3.6.10	4174
3.6.15	3982
3.8.4	5109
3.8.28	3689
3.9.3	4409
3.9.8	3934
3.10.1	5568
3.10.5	4098
3.10.14	3157
3.10.16	3808
3.10.18	3498
3.10.20	2574
3.10.21	2538
3.10.23	3762
3.10.24	3887
3.10.30	4261
3.10.36	2519
3.10.40	3462
3.10.42	3024
3.10.45	4722
3.11.2	5653
3.11.4	2738
3.11.11	2595
3.11.14	4195
3.11.17	1632
3.11.18	2930
3.11.20	1910
3.11.26	3327
3.12.8	10611
4.0.3	2527
4.0.15	644
4.0.19	3332
4.0.22	805
4.0.23	6106
