version	total
3.0.8	4655
3.0.9	4643
3.0.11	4086
3.0.12	4060
3.1.1b	4533
3.2.1	4577
3.2.3	4369
3.6.4	4228
3.6.7	4307
3.6.10	4290
3.6.15	4096
3.8.4	5246
3.8.28	3812
3.9.3	4533
3.9.8	4050
3.10.1	5803
3.10.5	4159
3.10.14	3197
3.10.16	3856
3.10.18	3539
3.10.20	2614
3.10.21	2575
3.10.23	3820
3.10.24	3946
3.10.30	4314
3.10.36	2577
3.10.40	3529
3.10.42	3086
3.10.45	4787
3.11.2	5971
3.11.4	2798
3.11.11	2730
3.11.14	4464
3.11.17	1746
3.11.18	3062
3.11.20	2027
3.11.26	3487
3.12.8	11361
4.0.3	2782
4.0.15	790
4.0.19	3736
4.0.22	957
4.0.23	7616
4.2.4	610
4.2.5	2561
4.2.7	1263
