version	total
3.0.8	4462
3.0.9	4450
3.0.11	4035
3.0.12	4010
3.1.1b	4446
3.2.1	4397
3.2.3	4194
3.6.4	4023
3.6.7	4103
3.6.10	4091
3.6.15	3898
3.8.4	4997
3.8.28	3597
3.9.3	4320
3.9.8	3848
3.10.1	5381
3.10.5	4059
3.10.14	3131
3.10.16	3759
3.10.18	3470
3.10.20	2550
3.10.21	2513
3.10.23	3709
3.10.24	3756
3.10.30	4216
3.10.36	2467
3.10.40	3412
3.10.42	2984
3.10.45	4688
3.11.2	5396
3.11.4	2666
3.11.11	2480
3.11.14	4013
3.11.17	1544
3.11.18	2831
3.11.20	1821
3.11.26	3175
3.12.8	9833
4.0.3	2322
4.0.15	521
4.0.19	3006
4.0.22	672
4.0.23	3096
