version	total
3.0.8	4557
3.0.9	4545
3.0.11	4064
3.0.12	4039
3.1.1b	4484
3.2.1	4493
3.2.3	4287
3.6.4	4120
3.6.7	4200
3.6.10	4184
3.6.15	3992
3.8.4	5120
3.8.28	3703
3.9.3	4422
3.9.8	3944
3.10.1	5593
3.10.5	4105
3.10.14	3160
3.10.16	3812
3.10.18	3501
3.10.20	2577
3.10.21	2541
3.10.23	3765
3.10.24	3895
3.10.30	4265
3.10.36	2522
3.10.40	3466
3.10.42	3029
3.10.45	4728
3.11.2	5700
3.11.4	2745
3.11.11	2607
3.11.14	4224
3.11.17	1642
3.11.18	2944
3.11.20	1919
3.11.26	3345
3.12.8	10723
4.0.3	2558
4.0.15	664
4.0.19	3400
4.0.22	826
4.0.23	6629
