version	total
3.0.8	4672
3.0.9	4660
3.0.11	4089
3.0.12	4065
3.1.1b	4546
3.2.1	4592
3.2.3	4383
3.6.4	4257
3.6.7	4336
3.6.10	4319
3.6.15	4124
3.8.4	5279
3.8.28	3841
3.9.3	4562
3.9.8	4079
3.10.1	5864
3.10.5	4178
3.10.14	3205
3.10.16	3866
3.10.18	3550
3.10.20	2623
3.10.21	2583
3.10.23	3834
3.10.24	3959
3.10.30	4334
3.10.36	2591
3.10.40	3542
3.10.42	3111
3.10.45	4802
3.11.2	6071
3.11.4	2816
3.11.11	2767
3.11.14	4552
3.11.17	1777
3.11.18	3101
3.11.20	2058
3.11.26	3555
3.12.8	11669
4.0.3	2828
4.0.15	823
4.0.19	3843
4.0.22	997
4.0.23	7858
4.2.4	787
4.2.5	2814
4.2.7	2813
