version	total
3.0.8	4533
3.0.9	4521
3.0.11	4057
3.0.12	4032
3.1.1b	4470
3.2.1	4469
3.2.3	4264
3.6.4	4096
3.6.7	4176
3.6.10	4160
3.6.15	3968
3.8.4	5090
3.8.28	3675
3.9.3	4394
3.9.8	3920
3.10.1	5536
3.10.5	4090
3.10.14	3151
3.10.16	3802
3.10.18	3492
3.10.20	2569
3.10.21	2533
3.10.23	3751
3.10.24	3874
3.10.30	4251
3.10.36	2508
3.10.40	3450
3.10.42	3017
3.10.45	4715
3.11.2	5621
3.11.4	2723
3.11.11	2576
3.11.14	4155
3.11.17	1618
3.11.18	2915
3.11.20	1897
3.11.26	3310
3.12.8	10542
4.0.3	2504
4.0.15	630
4.0.19	3285
4.0.22	789
4.0.23	5808
