version	total
3.0.8	4647
3.0.9	4635
3.0.11	4083
3.0.12	4057
3.1.1b	4527
3.2.1	4571
3.2.3	4362
3.6.4	4216
3.6.7	4295
3.6.10	4278
3.6.15	4085
3.8.4	5231
3.8.28	3800
3.9.3	4520
3.9.8	4038
3.10.1	5771
3.10.5	4153
3.10.14	3191
3.10.16	3849
3.10.18	3533
3.10.20	2608
3.10.21	2570
3.10.23	3811
3.10.24	3937
3.10.30	4308
3.10.36	2568
3.10.40	3521
3.10.42	3079
3.10.45	4781
3.11.2	5948
3.11.4	2792
3.11.11	2716
3.11.14	4439
3.11.17	1734
3.11.18	3050
3.11.20	2014
3.11.26	3475
3.12.8	11304
4.0.3	2762
4.0.15	775
4.0.19	3705
4.0.22	941
4.0.23	7566
4.2.4	533
4.2.5	2472
4.2.7	732
