version	total
3.0.8	4523
3.0.9	4511
3.0.11	4055
3.0.12	4030
3.1.1b	4467
3.2.1	4459
3.2.3	4254
3.6.4	4086
3.6.7	4165
3.6.10	4150
3.6.15	3958
3.8.4	5078
3.8.28	3662
3.9.3	4383
3.9.8	3910
3.10.1	5501
3.10.5	4086
3.10.14	3149
3.10.16	3797
3.10.18	3489
3.10.20	2567
3.10.21	2531
3.10.23	3747
3.10.24	3859
3.10.30	4248
3.10.36	2504
3.10.40	3446
3.10.42	3011
3.10.45	4712
3.11.2	5581
3.11.4	2717
3.11.11	2564
3.11.14	4139
3.11.17	1606
3.11.18	2902
3.11.20	1887
3.11.26	3294
3.12.8	10418
4.0.3	2480
4.0.15	614
4.0.19	3231
4.0.22	779
4.0.23	5252
