version	total
3.0.8	4907
3.0.9	4891
3.0.11	4138
3.0.12	4117
3.1.1b	4749
3.2.1	4825
3.2.3	4612
3.6.4	4490
3.6.7	4569
3.6.10	4559
3.6.15	4353
3.8.4	5563
3.8.28	4091
3.9.3	4794
3.9.8	4309
3.10.1	6507
3.10.5	4393
3.10.14	3294
3.10.16	3974
3.10.18	3652
3.10.20	2709
3.10.21	2668
3.10.23	3979
3.10.24	4056
3.10.30	4485
3.10.36	2717
3.10.40	3687
3.10.42	3273
3.10.45	4949
3.11.2	6976
3.11.4	3046
3.11.11	3048
3.11.14	5040
3.11.17	2012
3.11.18	3372
3.11.20	2291
3.11.26	3961
3.12.8	13772
4.0.3	3313
4.0.15	1101
4.0.19	4335
4.0.22	1303
4.0.23	8938
4.2.4	1389
4.2.5	3593
4.2.7	21133
