version	total
3.0.8	4503
3.0.9	4491
3.0.11	4051
3.0.12	4026
3.1.1b	4462
3.2.1	4439
3.2.3	4234
3.6.4	4065
3.6.7	4144
3.6.10	4130
3.6.15	3937
3.8.4	5053
3.8.28	3640
3.9.3	4362
3.9.8	3889
3.10.1	5457
3.10.5	4080
3.10.14	3145
3.10.16	3791
3.10.18	3484
3.10.20	2563
3.10.21	2527
3.10.23	3738
3.10.24	3836
3.10.30	4237
3.10.36	2496
3.10.40	3437
3.10.42	3002
3.10.45	4707
3.11.2	5518
3.11.4	2700
3.11.11	2538
3.11.14	4103
3.11.17	1585
3.11.18	2880
3.11.20	1866
3.11.26	3255
3.12.8	10221
4.0.3	2430
4.0.15	582
4.0.19	3156
4.0.22	742
4.0.23	4484
