version	total
3.0.8	4803
3.0.9	4790
3.0.11	4117
3.0.12	4090
3.1.1b	4669
3.2.1	4719
3.2.3	4509
3.6.4	4386
3.6.7	4463
3.6.10	4454
3.6.15	4250
3.8.4	5431
3.8.28	3971
3.9.3	4687
3.9.8	4205
3.10.1	6225
3.10.5	4305
3.10.14	3261
3.10.16	3927
3.10.18	3607
3.10.20	2677
3.10.21	2638
3.10.23	3915
3.10.24	4020
3.10.30	4434
3.10.36	2665
3.10.40	3618
3.10.42	3190
3.10.45	4879
3.11.2	6524
3.11.4	2945
3.11.11	2922
3.11.14	4826
3.11.17	1906
3.11.18	3260
3.11.20	2185
3.11.26	3764
3.12.8	12637
4.0.3	3098
4.0.15	980
4.0.19	4146
4.0.22	1175
4.0.23	8526
4.2.4	1318
4.2.5	3439
4.2.7	11303
