version	total
3.0.8	4909
3.0.9	4893
3.0.11	4138
3.0.12	4117
3.1.1b	4749
3.2.1	4827
3.2.3	4614
3.6.4	4492
3.6.7	4571
3.6.10	4561
3.6.15	4355
3.8.4	5566
3.8.28	4093
3.9.3	4796
3.9.8	4311
3.10.1	6509
3.10.5	4393
3.10.14	3294
3.10.16	3988
3.10.18	3698
3.10.20	2709
3.10.21	2668
3.10.23	3979
3.10.24	4056
3.10.30	4485
3.10.36	2717
3.10.40	3687
3.10.42	3274
3.10.45	4949
3.11.2	6990
3.11.4	3047
3.11.11	3050
3.11.14	5043
3.11.17	2014
3.11.18	3374
3.11.20	2293
3.11.26	3969
3.12.8	13808
4.0.3	3315
4.0.15	1103
4.0.19	4337
4.0.22	1305
4.0.23	8944
4.2.4	1389
4.2.5	3599
4.2.7	21474
