version	total
3.0.8	4662
3.0.9	4650
3.0.11	4088
3.0.12	4062
3.1.1b	4537
3.2.1	4582
3.2.3	4374
3.6.4	4246
3.6.7	4325
3.6.10	4308
3.6.15	4114
3.8.4	5266
3.8.28	3830
3.9.3	4551
3.9.8	4068
3.10.1	5834
3.10.5	4169
3.10.14	3201
3.10.16	3861
3.10.18	3545
3.10.20	2619
3.10.21	2579
3.10.23	3828
3.10.24	3952
3.10.30	4325
3.10.36	2585
3.10.40	3536
3.10.42	3103
3.10.45	4794
3.11.2	6032
3.11.4	2807
3.11.11	2752
3.11.14	4515
3.11.17	1765
3.11.18	3085
3.11.20	2047
3.11.26	3530
3.12.8	11505
4.0.3	2811
4.0.15	811
4.0.19	3811
4.0.22	981
4.0.23	7728
4.2.4	730
4.2.5	2708
4.2.7	2198
