version	total
3.0.8	4441
3.0.9	4431
3.0.11	4015
3.0.12	3994
3.1.1b	4427
3.2.1	4376
3.2.3	4175
3.6.4	4004
3.6.7	4084
3.6.10	4073
3.6.15	3877
3.8.4	4956
3.8.28	3575
3.9.3	4300
3.9.8	3828
3.10.1	5279
3.10.5	4036
3.10.14	3113
3.10.16	3675
3.10.18	3443
3.10.20	2530
3.10.21	2493
3.10.23	3669
3.10.24	3667
3.10.30	4171
3.10.36	2426
3.10.40	3371
3.10.42	2952
3.10.45	4651
3.11.2	5226
3.11.4	2645
3.11.11	2440
3.11.14	3931
3.11.17	1521
3.11.18	2802
3.11.20	1799
3.11.26	3122
3.12.8	9396
4.0.3	2216
4.0.15	486
4.0.19	2707
4.0.22	632
4.0.23	1514
