version	total
3.0.8	4900
3.0.9	4884
3.0.11	4136
3.0.12	4115
3.1.1b	4747
3.2.1	4818
3.2.3	4605
3.6.4	4483
3.6.7	4562
3.6.10	4552
3.6.15	4346
3.8.4	5552
3.8.28	4084
3.9.3	4785
3.9.8	4300
3.10.1	6494
3.10.5	4391
3.10.14	3292
3.10.16	3965
3.10.18	3640
3.10.20	2707
3.10.21	2666
3.10.23	3975
3.10.24	4054
3.10.30	4482
3.10.36	2713
3.10.40	3683
3.10.42	3271
3.10.45	4947
3.11.2	6961
3.11.4	3040
3.11.11	3039
3.11.14	5027
3.11.17	2005
3.11.18	3364
3.11.20	2284
3.11.26	3954
3.12.8	13706
4.0.3	3300
4.0.15	1094
4.0.19	4325
4.0.22	1295
4.0.23	8920
4.2.4	1381
4.2.5	3585
4.2.7	20484
