version	total
3.0.8	4449
3.0.9	4439
3.0.11	4022
3.0.12	4000
3.1.1b	4434
3.2.1	4384
3.2.3	4182
3.6.4	4010
3.6.7	4090
3.6.10	4079
3.6.15	3884
3.8.4	4972
3.8.28	3582
3.9.3	4309
3.9.8	3835
3.10.1	5308
3.10.5	4043
3.10.14	3120
3.10.16	3692
3.10.18	3452
3.10.20	2537
3.10.21	2501
3.10.23	3684
3.10.24	3687
3.10.30	4184
3.10.36	2441
3.10.40	3385
3.10.42	2958
3.10.45	4667
3.11.2	5268
3.11.4	2653
3.11.11	2455
3.11.14	3959
3.11.17	1529
3.11.18	2812
3.11.20	1807
3.11.26	3140
3.12.8	9537
4.0.3	2257
4.0.15	498
4.0.19	2850
4.0.22	646
4.0.23	1962
