version	total
3.0.8	4709
3.0.9	4697
3.0.11	4099
3.0.12	4073
3.1.1b	4581
3.2.1	4629
3.2.3	4420
3.6.4	4294
3.6.7	4373
3.6.10	4356
3.6.15	4160
3.8.4	5323
3.8.28	3879
3.9.3	4598
3.9.8	4115
3.10.1	5964
3.10.5	4214
3.10.14	3220
3.10.16	3887
3.10.18	3566
3.10.20	2638
3.10.21	2598
3.10.23	3857
3.10.24	3977
3.10.30	4370
3.10.36	2612
3.10.40	3564
3.10.42	3132
3.10.45	4823
3.11.2	6186
3.11.4	2853
3.11.11	2811
3.11.14	4640
3.11.17	1816
3.11.18	3144
3.11.20	2094
3.11.26	3618
3.12.8	11966
4.0.3	2891
4.0.15	867
4.0.19	3936
4.0.22	1044
4.0.23	8064
4.2.4	991
4.2.5	3066
4.2.7	4761
