version	total
3.0.8	4856
3.0.9	4842
3.0.11	4126
3.0.12	4102
3.1.1b	4718
3.2.1	4773
3.2.3	4563
3.6.4	4440
3.6.7	4515
3.6.10	4508
3.6.15	4302
3.8.4	5492
3.8.28	4024
3.9.3	4739
3.9.8	4257
3.10.1	6371
3.10.5	4358
3.10.14	3277
3.10.16	3941
3.10.18	3624
3.10.20	2690
3.10.21	2651
3.10.23	3940
3.10.24	4038
3.10.30	4462
3.10.36	2690
3.10.40	3646
3.10.42	3225
3.10.45	4918
3.11.2	6770
3.11.4	3000
3.11.11	2986
3.11.14	4939
3.11.17	1961
3.11.18	3319
3.11.20	2240
3.11.26	3876
3.12.8	13355
4.0.3	3199
4.0.15	1050
4.0.19	4255
4.0.22	1246
4.0.23	8781
4.2.4	1355
4.2.5	3519
4.2.7	16789
