version	total
3.0.8	4579
3.0.9	4567
3.0.11	4067
3.0.12	4041
3.1.1b	4502
3.2.1	4514
3.2.3	4307
3.6.4	4143
3.6.7	4223
3.6.10	4207
3.6.15	4015
3.8.4	5146
3.8.28	3727
3.9.3	4445
3.9.8	3967
3.10.1	5642
3.10.5	4121
3.10.14	3169
3.10.16	3824
3.10.18	3511
3.10.20	2587
3.10.21	2551
3.10.23	3777
3.10.24	3909
3.10.30	4277
3.10.36	2535
3.10.40	3479
3.10.42	3041
3.10.45	4739
3.11.2	5770
3.11.4	2761
3.11.11	2633
3.11.14	4276
3.11.17	1664
3.11.18	2972
3.11.20	1942
3.11.26	3380
3.12.8	10874
4.0.3	2601
4.0.15	687
4.0.19	3491
4.0.22	848
4.0.23	7213
4.2.4	115
4.2.5	327
