version	total
3.0.8	4746
3.0.9	4734
3.0.11	4107
3.0.12	4081
3.1.1b	4618
3.2.1	4665
3.2.3	4456
3.6.4	4331
3.6.7	4410
3.6.10	4392
3.6.15	4197
3.8.4	5369
3.8.28	3916
3.9.3	4635
3.9.8	4151
3.10.1	6068
3.10.5	4252
3.10.14	3244
3.10.16	3912
3.10.18	3589
3.10.20	2662
3.10.21	2623
3.10.23	3891
3.10.24	4004
3.10.30	4400
3.10.36	2643
3.10.40	3593
3.10.42	3167
3.10.45	4855
3.11.2	6320
3.11.4	2891
3.11.11	2858
3.11.14	4715
3.11.17	1853
3.11.18	3192
3.11.20	2131
3.11.26	3684
3.12.8	12269
4.0.3	2965
4.0.15	913
4.0.19	4027
4.0.22	1099
4.0.23	8251
4.2.4	1193
4.2.5	3297
4.2.7	7591
