version	total
3.0.8	4387
3.0.9	4378
3.0.11	3976
3.0.12	3955
3.1.1b	4373
3.2.1	4323
3.2.3	4122
3.6.4	3951
3.6.7	4032
3.6.10	4022
3.6.15	3825
3.8.4	4878
3.8.28	3522
3.9.3	4247
3.9.8	3774
3.10.1	5160
3.10.5	3970
3.10.14	3060
3.10.16	3593
3.10.18	3386
3.10.20	2475
3.10.21	2441
3.10.23	3592
3.10.24	3535
3.10.30	4094
3.10.36	2347
3.10.40	3288
3.10.42	2876
3.10.45	4592
3.11.2	4961
3.11.4	2591
3.11.11	2356
3.11.14	3750
3.11.17	1470
3.11.18	2735
3.11.20	1742
3.11.26	3021
3.12.8	8730
4.0.3	2043
4.0.15	409
4.0.19	1648
