version	total
3.0.8	4720
3.0.9	4708
3.0.11	4103
3.0.12	4077
3.1.1b	4592
3.2.1	4639
3.2.3	4430
3.6.4	4305
3.6.7	4383
3.6.10	4366
3.6.15	4171
3.8.4	5338
3.8.28	3888
3.9.3	4608
3.9.8	4126
3.10.1	5998
3.10.5	4225
3.10.14	3226
3.10.16	3894
3.10.18	3572
3.10.20	2643
3.10.21	2604
3.10.23	3868
3.10.24	3984
3.10.30	4380
3.10.36	2622
3.10.40	3572
3.10.42	3139
3.10.45	4835
3.11.2	6223
3.11.4	2864
3.11.11	2827
3.11.14	4661
3.11.17	1826
3.11.18	3160
3.11.20	2105
3.11.26	3643
3.12.8	12132
4.0.3	2920
4.0.15	880
4.0.19	3979
4.0.22	1060
4.0.23	8148
4.2.4	1076
4.2.5	3169
4.2.7	5854
