version	total
3.0.8	4796
3.0.9	4783
3.0.11	4116
3.0.12	4089
3.1.1b	4662
3.2.1	4711
3.2.3	4502
3.6.4	4379
3.6.7	4456
3.6.10	4447
3.6.15	4243
3.8.4	5423
3.8.28	3964
3.9.3	4680
3.9.8	4198
3.10.1	6205
3.10.5	4299
3.10.14	3260
3.10.16	3925
3.10.18	3605
3.10.20	2676
3.10.21	2637
3.10.23	3913
3.10.24	4019
3.10.30	4432
3.10.36	2663
3.10.40	3616
3.10.42	3189
3.10.45	4876
3.11.2	6490
3.11.4	2938
3.11.11	2914
3.11.14	4812
3.11.17	1899
3.11.18	3253
3.11.20	2178
3.11.26	3754
3.12.8	12599
4.0.3	3088
4.0.15	973
4.0.19	4128
4.0.22	1168
4.0.23	8472
4.2.4	1316
4.2.5	3433
4.2.7	10639
