version	total
3.0.8	4605
3.0.9	4593
3.0.11	4072
3.0.12	4046
3.1.1b	4509
3.2.1	4537
3.2.3	4329
3.6.4	4170
3.6.7	4249
3.6.10	4233
3.6.15	4041
3.8.4	5175
3.8.28	3753
3.9.3	4471
3.9.8	3993
3.10.1	5679
3.10.5	4129
3.10.14	3175
3.10.16	3831
3.10.18	3517
3.10.20	2593
3.10.21	2557
3.10.23	3786
3.10.24	3918
3.10.30	4285
3.10.36	2544
3.10.40	3489
3.10.42	3053
3.10.45	4748
3.11.2	5825
3.11.4	2773
3.11.11	2662
3.11.14	4333
3.11.17	1690
3.11.18	3001
3.11.20	1968
3.11.26	3413
3.12.8	11026
4.0.3	2661
4.0.15	722
4.0.19	3573
4.0.22	883
4.0.23	7334
4.2.4	276
4.2.5	1133
