version	total
3.0.8	4817
3.0.9	4804
3.0.11	4120
3.0.12	4095
3.1.1b	4683
3.2.1	4733
3.2.3	4523
3.6.4	4400
3.6.7	4477
3.6.10	4470
3.6.15	4264
3.8.4	5447
3.8.28	3985
3.9.3	4701
3.9.8	4219
3.10.1	6257
3.10.5	4321
3.10.14	3265
3.10.16	3931
3.10.18	3610
3.10.20	2680
3.10.21	2641
3.10.23	3924
3.10.24	4024
3.10.30	4439
3.10.36	2670
3.10.40	3626
3.10.42	3197
3.10.45	4886
3.11.2	6594
3.11.4	2960
3.11.11	2938
3.11.14	4858
3.11.17	1922
3.11.18	3276
3.11.20	2201
3.11.26	3792
3.12.8	13034
4.0.3	3118
4.0.15	998
4.0.19	4177
4.0.22	1193
4.0.23	8603
4.2.4	1325
4.2.5	3464
4.2.7	12947
