version	total
3.0.8	4452
3.0.9	4441
3.0.11	4024
3.0.12	4002
3.1.1b	4436
3.2.1	4387
3.2.3	4184
3.6.4	4013
3.6.7	4092
3.6.10	4081
3.6.15	3887
3.8.4	4976
3.8.28	3585
3.9.3	4311
3.9.8	3838
3.10.1	5320
3.10.5	4046
3.10.14	3122
3.10.16	3696
3.10.18	3455
3.10.20	2540
3.10.21	2504
3.10.23	3688
3.10.24	3696
3.10.30	4190
3.10.36	2447
3.10.40	3390
3.10.42	2961
3.10.45	4675
3.11.2	5293
3.11.4	2655
3.11.11	2460
3.11.14	3971
3.11.17	1532
3.11.18	2816
3.11.20	1811
3.11.26	3144
3.12.8	9590
4.0.3	2264
4.0.15	502
4.0.19	2893
4.0.22	651
4.0.23	2109
