version	total
3.0.8	4448
3.0.9	4438
3.0.11	4021
3.0.12	3999
3.1.1b	4433
3.2.1	4383
3.2.3	4181
3.6.4	4009
3.6.7	4089
3.6.10	4078
3.6.15	3883
3.8.4	4970
3.8.28	3581
3.9.3	4308
3.9.8	3834
3.10.1	5306
3.10.5	4042
3.10.14	3119
3.10.16	3690
3.10.18	3451
3.10.20	2536
3.10.21	2500
3.10.23	3682
3.10.24	3679
3.10.30	4181
3.10.36	2439
3.10.40	3383
3.10.42	2957
3.10.45	4659
3.11.2	5261
3.11.4	2652
3.11.11	2452
3.11.14	3957
3.11.17	1528
3.11.18	2811
3.11.20	1806
3.11.26	3135
3.12.8	9522
4.0.3	2255
4.0.15	497
4.0.19	2838
4.0.22	645
4.0.23	1902
