version	total
3.0.8	4596
3.0.9	4584
3.0.11	4070
3.0.12	4044
3.1.1b	4508
3.2.1	4530
3.2.3	4323
3.6.4	4161
3.6.7	4240
3.6.10	4225
3.6.15	4032
3.8.4	5165
3.8.28	3744
3.9.3	4462
3.9.8	3984
3.10.1	5675
3.10.5	4127
3.10.14	3173
3.10.16	3829
3.10.18	3515
3.10.20	2592
3.10.21	2555
3.10.23	3783
3.10.24	3915
3.10.30	4282
3.10.36	2541
3.10.40	3487
3.10.42	3052
3.10.45	4747
3.11.2	5812
3.11.4	2771
3.11.11	2653
3.11.14	4314
3.11.17	1682
3.11.18	2991
3.11.20	1959
3.11.26	3402
3.12.8	10991
4.0.3	2648
4.0.15	713
4.0.19	3559
4.0.22	875
4.0.23	7313
4.2.4	227
4.2.5	964
