version	total
3.0.8	4478
3.0.9	4466
3.0.11	4044
3.0.12	4019
3.1.1b	4454
3.2.1	4413
3.2.3	4208
3.6.4	4039
3.6.7	4117
3.6.10	4105
3.6.15	3912
3.8.4	5021
3.8.28	3613
3.9.3	4335
3.9.8	3862
3.10.1	5421
3.10.5	4070
3.10.14	3139
3.10.16	3782
3.10.18	3477
3.10.20	2556
3.10.21	2520
3.10.23	3725
3.10.24	3793
3.10.30	4226
3.10.36	2483
3.10.40	3424
3.10.42	2992
3.10.45	4696
3.11.2	5446
3.11.4	2679
3.11.11	2503
3.11.14	4050
3.11.17	1559
3.11.18	2847
3.11.20	1836
3.11.26	3203
3.12.8	9949
4.0.3	2365
4.0.15	540
4.0.19	3069
4.0.22	699
4.0.23	3610
