version	total
3.0.8	4432
3.0.9	4422
3.0.11	4006
3.0.12	3985
3.1.1b	4416
3.2.1	4367
3.2.3	4166
3.6.4	3995
3.6.7	4075
3.6.10	4064
3.6.15	3868
3.8.4	4939
3.8.28	3564
3.9.3	4289
3.9.8	3819
3.10.1	5242
3.10.5	4021
3.10.14	3104
3.10.16	3656
3.10.18	3432
3.10.20	2521
3.10.21	2484
3.10.23	3652
3.10.24	3632
3.10.30	4155
3.10.36	2409
3.10.40	3353
3.10.42	2930
3.10.45	4640
3.11.2	5150
3.11.4	2634
3.11.11	2421
3.11.14	3882
3.11.17	1512
3.11.18	2784
3.11.20	1787
3.11.26	3103
3.12.8	9146
4.0.3	2176
4.0.15	470
4.0.19	2488
4.0.22	612
4.0.23	553
