version	total
3.0.8	4783
3.0.9	4767
3.0.11	4114
3.0.12	4088
3.1.1b	4649
3.2.1	4698
3.2.3	4489
3.6.4	4365
3.6.7	4443
3.6.10	4431
3.6.15	4230
3.8.4	5409
3.8.28	3950
3.9.3	4667
3.9.8	4185
3.10.1	6170
3.10.5	4286
3.10.14	3257
3.10.16	3923
3.10.18	3602
3.10.20	2674
3.10.21	2635
3.10.23	3910
3.10.24	4017
3.10.30	4429
3.10.36	2661
3.10.40	3612
3.10.42	3187
3.10.45	4873
3.11.2	6441
3.11.4	2925
3.11.11	2900
3.11.14	4785
3.11.17	1886
3.11.18	3233
3.11.20	2165
3.11.26	3735
3.12.8	12501
4.0.3	3057
4.0.15	957
4.0.19	4105
4.0.22	1150
4.0.23	8362
4.2.4	1307
4.2.5	3415
4.2.7	9649
