version	total
3.0.8	4791
3.0.9	4777
3.0.11	4115
3.0.12	4089
3.1.1b	4657
3.2.1	4706
3.2.3	4497
3.6.4	4373
3.6.7	4451
3.6.10	4442
3.6.15	4238
3.8.4	5418
3.8.28	3959
3.9.3	4675
3.9.8	4193
3.10.1	6195
3.10.5	4294
3.10.14	3260
3.10.16	3925
3.10.18	3605
3.10.20	2676
3.10.21	2637
3.10.23	3913
3.10.24	4019
3.10.30	4432
3.10.36	2663
3.10.40	3616
3.10.42	3189
3.10.45	4876
3.11.2	6467
3.11.4	2933
3.11.11	2909
3.11.14	4801
3.11.17	1894
3.11.18	3246
3.11.20	2173
3.11.26	3744
3.12.8	12561
4.0.3	3073
4.0.15	965
4.0.19	4120
4.0.22	1163
4.0.23	8395
4.2.4	1314
4.2.5	3430
4.2.7	10079
