version	total
3.0.8	4400
3.0.9	4391
3.0.11	3981
3.0.12	3960
3.1.1b	4386
3.2.1	4336
3.2.3	4135
3.6.4	3963
3.6.7	4044
3.6.10	4035
3.6.15	3838
3.8.4	4892
3.8.28	3535
3.9.3	4260
3.9.8	3788
3.10.1	5176
3.10.5	3987
3.10.14	3075
3.10.16	3612
3.10.18	3402
3.10.20	2490
3.10.21	2455
3.10.23	3606
3.10.24	3550
3.10.30	4110
3.10.36	2362
3.10.40	3304
3.10.42	2892
3.10.45	4606
3.11.2	4984
3.11.4	2604
3.11.11	2370
3.11.14	3773
3.11.17	1484
3.11.18	2749
3.11.20	1755
3.11.26	3041
3.12.8	8818
4.0.3	2061
4.0.15	422
4.0.19	1815
