version	total
3.0.8	4440
3.0.9	4430
3.0.11	4014
3.0.12	3993
3.1.1b	4426
3.2.1	4375
3.2.3	4174
3.6.4	4003
3.6.7	4083
3.6.10	4072
3.6.15	3876
3.8.4	4954
3.8.28	3574
3.9.3	4299
3.9.8	3827
3.10.1	5275
3.10.5	4035
3.10.14	3112
3.10.16	3674
3.10.18	3442
3.10.20	2529
3.10.21	2492
3.10.23	3667
3.10.24	3666
3.10.30	4169
3.10.36	2424
3.10.40	3369
3.10.42	2951
3.10.45	4650
3.11.2	5213
3.11.4	2644
3.11.11	2438
3.11.14	3927
3.11.17	1520
3.11.18	2801
3.11.20	1798
3.11.26	3121
3.12.8	9373
4.0.3	2213
4.0.15	485
4.0.19	2702
4.0.22	631
4.0.23	1422
