version	total
3.0.8	4742
3.0.9	4730
3.0.11	4106
3.0.12	4080
3.1.1b	4615
3.2.1	4661
3.2.3	4452
3.6.4	4327
3.6.7	4405
3.6.10	4388
3.6.15	4193
3.8.4	5364
3.8.28	3912
3.9.3	4630
3.9.8	4148
3.10.1	6061
3.10.5	4249
3.10.14	3239
3.10.16	3908
3.10.18	3585
3.10.20	2658
3.10.21	2618
3.10.23	3886
3.10.24	4000
3.10.30	4396
3.10.36	2638
3.10.40	3587
3.10.42	3162
3.10.45	4851
3.11.2	6316
3.11.4	2889
3.11.11	2852
3.11.14	4709
3.11.17	1848
3.11.18	3186
3.11.20	2127
3.11.26	3677
3.12.8	12241
4.0.3	2957
4.0.15	906
4.0.19	4019
4.0.22	1090
4.0.23	8240
4.2.4	1177
4.2.5	3282
4.2.7	7345
