version	total
3.0.8	4499
3.0.9	4487
3.0.11	4051
3.0.12	4026
3.1.1b	4462
3.2.1	4434
3.2.3	4230
3.6.4	4061
3.6.7	4140
3.6.10	4126
3.6.15	3933
3.8.4	5049
3.8.28	3636
3.9.3	4358
3.9.8	3885
3.10.1	5452
3.10.5	4079
3.10.14	3145
3.10.16	3789
3.10.18	3483
3.10.20	2563
3.10.21	2527
3.10.23	3737
3.10.24	3832
3.10.30	4237
3.10.36	2495
3.10.40	3437
3.10.42	3001
3.10.45	4707
3.11.2	5504
3.11.4	2697
3.11.11	2533
3.11.14	4094
3.11.17	1581
3.11.18	2874
3.11.20	1862
3.11.26	3246
3.12.8	10171
4.0.3	2424
4.0.15	578
4.0.19	3141
4.0.22	738
4.0.23	4312
