version	total
3.0.8	4486
3.0.9	4474
3.0.11	4047
3.0.12	4021
3.1.1b	4457
3.2.1	4421
3.2.3	4216
3.6.4	4048
3.6.7	4127
3.6.10	4113
3.6.15	3920
3.8.4	5032
3.8.28	3623
3.9.3	4345
3.9.8	3871
3.10.1	5437
3.10.5	4075
3.10.14	3141
3.10.16	3785
3.10.18	3479
3.10.20	2559
3.10.21	2522
3.10.23	3729
3.10.24	3809
3.10.30	4229
3.10.36	2487
3.10.40	3428
3.10.42	2994
3.10.45	4700
3.11.2	5475
3.11.4	2685
3.11.11	2516
3.11.14	4068
3.11.17	1568
3.11.18	2857
3.11.20	1845
3.11.26	3220
3.12.8	10039
4.0.3	2396
4.0.15	559
4.0.19	3102
4.0.22	717
4.0.23	3959
