version	total
3.0.8	4840
3.0.9	4826
3.0.11	4124
3.0.12	4100
3.1.1b	4704
3.2.1	4757
3.2.3	4547
3.6.4	4422
3.6.7	4499
3.6.10	4492
3.6.15	4286
3.8.4	5473
3.8.28	4007
3.9.3	4723
3.9.8	4241
3.10.1	6333
3.10.5	4341
3.10.14	3275
3.10.16	3938
3.10.18	3620
3.10.20	2688
3.10.21	2649
3.10.23	3935
3.10.24	4034
3.10.30	4453
3.10.36	2681
3.10.40	3640
3.10.42	3213
3.10.45	4905
3.11.2	6696
3.11.4	2984
3.11.11	2968
3.11.14	4905
3.11.17	1944
3.11.18	3301
3.11.20	2223
3.11.26	3843
3.12.8	13230
4.0.3	3173
4.0.15	1033
4.0.19	4232
4.0.22	1229
4.0.23	8695
4.2.4	1353
4.2.5	3502
4.2.7	15041
