version	total
3.0.8	4767
3.0.9	4755
3.0.11	4112
3.0.12	4086
3.1.1b	4638
3.2.1	4686
3.2.3	4477
3.6.4	4353
3.6.7	4431
3.6.10	4418
3.6.15	4218
3.8.4	5395
3.8.28	3938
3.9.3	4655
3.9.8	4173
3.10.1	6139
3.10.5	4274
3.10.14	3254
3.10.16	3920
3.10.18	3599
3.10.20	2670
3.10.21	2631
3.10.23	3904
3.10.24	4013
3.10.30	4424
3.10.36	2656
3.10.40	3606
3.10.42	3180
3.10.45	4866
3.11.2	6399
3.11.4	2912
3.11.11	2886
3.11.14	4760
3.11.17	1874
3.11.18	3218
3.11.20	2153
3.11.26	3718
3.12.8	12423
4.0.3	3027
4.0.15	944
4.0.19	4086
4.0.22	1136
4.0.23	8328
4.2.4	1280
4.2.5	3383
4.2.7	8883
