version	total
3.0.8	4417
3.0.9	4409
3.0.11	3992
3.0.12	3970
3.1.1b	4404
3.2.1	4353
3.2.3	4152
3.6.4	3980
3.6.7	4061
3.6.10	4053
3.6.15	3856
3.8.4	4916
3.8.28	3552
3.9.3	4277
3.9.8	3806
3.10.1	5207
3.10.5	4009
3.10.14	3092
3.10.16	3639
3.10.18	3421
3.10.20	2508
3.10.21	2472
3.10.23	3629
3.10.24	3599
3.10.30	4134
3.10.36	2387
3.10.40	3328
3.10.42	2914
3.10.45	4624
3.11.2	5048
3.11.4	2622
3.11.11	2393
3.11.14	3822
3.11.17	1500
3.11.18	2769
3.11.20	1773
3.11.26	3064
3.12.8	8976
4.0.3	2119
4.0.15	446
4.0.19	2237
4.0.22	303
