version	total
3.0.8	4555
3.0.9	4543
3.0.11	4064
3.0.12	4039
3.1.1b	4482
3.2.1	4491
3.2.3	4285
3.6.4	4118
3.6.7	4198
3.6.10	4182
3.6.15	3990
3.8.4	5118
3.8.28	3701
3.9.3	4420
3.9.8	3942
3.10.1	5589
3.10.5	4103
3.10.14	3160
3.10.16	3812
3.10.18	3501
3.10.20	2577
3.10.21	2541
3.10.23	3765
3.10.24	3894
3.10.30	4265
3.10.36	2522
3.10.40	3466
3.10.42	3028
3.10.45	4728
3.11.2	5696
3.11.4	2743
3.11.11	2604
3.11.14	4218
3.11.17	1640
3.11.18	2941
3.11.20	1917
3.11.26	3343
3.12.8	10697
4.0.3	2555
4.0.15	662
4.0.19	3392
4.0.22	824
4.0.23	6531
