version	total
3.0.8	4896
3.0.9	4880
3.0.11	4136
3.0.12	4115
3.1.1b	4745
3.2.1	4814
3.2.3	4601
3.6.4	4479
3.6.7	4558
3.6.10	4548
3.6.15	4341
3.8.4	5548
3.8.28	4081
3.9.3	4780
3.9.8	4296
3.10.1	6484
3.10.5	4389
3.10.14	3291
3.10.16	3963
3.10.18	3640
3.10.20	2706
3.10.21	2666
3.10.23	3975
3.10.24	4054
3.10.30	4482
3.10.36	2711
3.10.40	3683
3.10.42	3269
3.10.45	4944
3.11.2	6946
3.11.4	3038
3.11.11	3035
3.11.14	5020
3.11.17	2000
3.11.18	3359
3.11.20	2280
3.11.26	3935
3.12.8	13659
4.0.3	3287
4.0.15	1090
4.0.19	4315
4.0.22	1290
4.0.23	8908
4.2.4	1381
4.2.5	3578
4.2.7	19855
