version	total
3.0.8	4442
3.0.9	4432
3.0.11	4015
3.0.12	3994
3.1.1b	4428
3.2.1	4377
3.2.3	4176
3.6.4	4004
3.6.7	4085
3.6.10	4073
3.6.15	3877
3.8.4	4958
3.8.28	3576
3.9.3	4301
3.9.8	3828
3.10.1	5282
3.10.5	4037
3.10.14	3113
3.10.16	3676
3.10.18	3444
3.10.20	2531
3.10.21	2494
3.10.23	3670
3.10.24	3667
3.10.30	4172
3.10.36	2427
3.10.40	3372
3.10.42	2952
3.10.45	4652
3.11.2	5232
3.11.4	2646
3.11.11	2441
3.11.14	3937
3.11.17	1522
3.11.18	2803
3.11.20	1800
3.11.26	3124
3.12.8	9412
4.0.3	2216
4.0.15	487
4.0.19	2721
4.0.22	632
4.0.23	1564
