version	total
3.0.8	4518
3.0.9	4506
3.0.11	4054
3.0.12	4029
3.1.1b	4466
3.2.1	4454
3.2.3	4249
3.6.4	4081
3.6.7	4160
3.6.10	4145
3.6.15	3952
3.8.4	5071
3.8.28	3657
3.9.3	4378
3.9.8	3905
3.10.1	5492
3.10.5	4084
3.10.14	3148
3.10.16	3796
3.10.18	3487
3.10.20	2566
3.10.21	2530
3.10.23	3745
3.10.24	3853
3.10.30	4245
3.10.36	2502
3.10.40	3444
3.10.42	3010
3.10.45	4710
3.11.2	5567
3.11.4	2713
3.11.11	2558
3.11.14	4131
3.11.17	1601
3.11.18	2897
3.11.20	1882
3.11.26	3286
3.12.8	10366
4.0.3	2460
4.0.15	601
4.0.19	3210
4.0.22	766
4.0.23	5106
