version	total
3.0.8	4602
3.0.9	4590
3.0.11	4072
3.0.12	4046
3.1.1b	4509
3.2.1	4535
3.2.3	4327
3.6.4	4167
3.6.7	4246
3.6.10	4230
3.6.15	4038
3.8.4	5172
3.8.28	3750
3.9.3	4468
3.9.8	3990
3.10.1	5679
3.10.5	4129
3.10.14	3175
3.10.16	3831
3.10.18	3517
3.10.20	2593
3.10.21	2557
3.10.23	3786
3.10.24	3918
3.10.30	4285
3.10.36	2544
3.10.40	3489
3.10.42	3053
3.10.45	4748
3.11.2	5815
3.11.4	2773
3.11.11	2659
3.11.14	4323
3.11.17	1687
3.11.18	2998
3.11.20	1965
3.11.26	3409
3.12.8	11013
4.0.3	2658
4.0.15	719
4.0.19	3568
4.0.22	880
4.0.23	7327
4.2.4	258
4.2.5	1070
