version	total
3.0.8	4726
3.0.9	4714
3.0.11	4103
3.0.12	4077
3.1.1b	4598
3.2.1	4644
3.2.3	4435
3.6.4	4311
3.6.7	4389
3.6.10	4372
3.6.15	4177
3.8.4	5344
3.8.28	3894
3.9.3	4614
3.9.8	4132
3.10.1	6019
3.10.5	4232
3.10.14	3231
3.10.16	3899
3.10.18	3577
3.10.20	2648
3.10.21	2609
3.10.23	3873
3.10.24	3989
3.10.30	4385
3.10.36	2627
3.10.40	3577
3.10.42	3150
3.10.45	4842
3.11.2	6251
3.11.4	2870
3.11.11	2833
3.11.14	4672
3.11.17	1832
3.11.18	3167
3.11.20	2111
3.11.26	3653
3.12.8	12170
4.0.3	2927
4.0.15	887
4.0.19	3997
4.0.22	1069
4.0.23	8184
4.2.4	1107
4.2.5	3206
4.2.7	6422
