version	total
3.0.8	4801
3.0.9	4788
3.0.11	4117
3.0.12	4090
3.1.1b	4667
3.2.1	4717
3.2.3	4507
3.6.4	4384
3.6.7	4461
3.6.10	4452
3.6.15	4248
3.8.4	5429
3.8.28	3969
3.9.3	4685
3.9.8	4203
3.10.1	6220
3.10.5	4304
3.10.14	3261
3.10.16	3926
3.10.18	3606
3.10.20	2677
3.10.21	2638
3.10.23	3915
3.10.24	4020
3.10.30	4434
3.10.36	2665
3.10.40	3618
3.10.42	3190
3.10.45	4879
3.11.2	6510
3.11.4	2943
3.11.11	2920
3.11.14	4819
3.11.17	1904
3.11.18	3258
3.11.20	2183
3.11.26	3761
3.12.8	12618
4.0.3	3095
4.0.15	978
4.0.19	4135
4.0.22	1173
4.0.23	8518
4.2.4	1317
4.2.5	3438
4.2.7	10977
