version	total
3.0.8	4560
3.0.9	4548
3.0.11	4065
3.0.12	4040
3.1.1b	4487
3.2.1	4496
3.2.3	4290
3.6.4	4123
3.6.7	4203
3.6.10	4187
3.6.15	3995
3.8.4	5124
3.8.28	3706
3.9.3	4425
3.9.8	3947
3.10.1	5597
3.10.5	4108
3.10.14	3162
3.10.16	3814
3.10.18	3503
3.10.20	2579
3.10.21	2543
3.10.23	3768
3.10.24	3897
3.10.30	4268
3.10.36	2525
3.10.40	3469
3.10.42	3031
3.10.45	4731
3.11.2	5712
3.11.4	2748
3.11.11	2611
3.11.14	4229
3.11.17	1645
3.11.18	2947
3.11.20	1922
3.11.26	3348
3.12.8	10734
4.0.3	2562
4.0.15	667
4.0.19	3406
4.0.22	829
4.0.23	6686
