version	total
3.0.8	4651
3.0.9	4639
3.0.11	4084
3.0.12	4058
3.1.1b	4531
3.2.1	4575
3.2.3	4366
3.6.4	4220
3.6.7	4299
3.6.10	4282
3.6.15	4088
3.8.4	5236
3.8.28	3804
3.9.3	4524
3.9.8	4042
3.10.1	5787
3.10.5	4157
3.10.14	3195
3.10.16	3853
3.10.18	3537
3.10.20	2612
3.10.21	2574
3.10.23	3816
3.10.24	3943
3.10.30	4312
3.10.36	2573
3.10.40	3525
3.10.42	3083
3.10.45	4785
3.11.2	5955
3.11.4	2796
3.11.11	2720
3.11.14	4449
3.11.17	1738
3.11.18	3053
3.11.20	2019
3.11.26	3479
3.12.8	11330
4.0.3	2770
4.0.15	781
4.0.19	3714
4.0.22	949
4.0.23	7584
4.2.4	558
4.2.5	2502
4.2.7	913
