version	total
3.0.8	4443
3.0.9	4433
3.0.11	4016
3.0.12	3995
3.1.1b	4428
3.2.1	4378
3.2.3	4177
3.6.4	4005
3.6.7	4085
3.6.10	4074
3.6.15	3878
3.8.4	4960
3.8.28	3576
3.9.3	4302
3.9.8	3829
3.10.1	5289
3.10.5	4038
3.10.14	3114
3.10.16	3679
3.10.18	3445
3.10.20	2532
3.10.21	2495
3.10.23	3672
3.10.24	3671
3.10.30	4173
3.10.36	2429
3.10.40	3373
3.10.42	2953
3.10.45	4652
3.11.2	5237
3.11.4	2647
3.11.11	2443
3.11.14	3942
3.11.17	1523
3.11.18	2804
3.11.20	1801
3.11.26	3126
3.12.8	9432
4.0.3	2223
4.0.15	488
4.0.19	2741
4.0.22	634
4.0.23	1633
