version	total
3.0.8	4847
3.0.9	4833
3.0.11	4125
3.0.12	4101
3.1.1b	4709
3.2.1	4764
3.2.3	4554
3.6.4	4430
3.6.7	4506
3.6.10	4499
3.6.15	4293
3.8.4	5482
3.8.28	4015
3.9.3	4730
3.9.8	4248
3.10.1	6353
3.10.5	4348
3.10.14	3276
3.10.16	3939
3.10.18	3621
3.10.20	2689
3.10.21	2650
3.10.23	3937
3.10.24	4035
3.10.30	4455
3.10.36	2685
3.10.40	3644
3.10.42	3218
3.10.45	4906
3.11.2	6727
3.11.4	2991
3.11.11	2976
3.11.14	4919
3.11.17	1952
3.11.18	3309
3.11.20	2231
3.11.26	3850
3.12.8	13280
4.0.3	3184
4.0.15	1041
4.0.19	4242
4.0.22	1237
4.0.23	8728
4.2.4	1354
4.2.5	3508
4.2.7	15847
