version	total
3.0.8	4769
3.0.9	4757
3.0.11	4112
3.0.12	4086
3.1.1b	4639
3.2.1	4688
3.2.3	4479
3.6.4	4355
3.6.7	4433
3.6.10	4420
3.6.15	4220
3.8.4	5397
3.8.28	3940
3.9.3	4657
3.9.8	4175
3.10.1	6143
3.10.5	4275
3.10.14	3254
3.10.16	3920
3.10.18	3599
3.10.20	2671
3.10.21	2632
3.10.23	3905
3.10.24	4014
3.10.30	4424
3.10.36	2656
3.10.40	3606
3.10.42	3181
3.10.45	4866
3.11.2	6412
3.11.4	2914
3.11.11	2888
3.11.14	4768
3.11.17	1876
3.11.18	3221
3.11.20	2155
3.11.26	3721
3.12.8	12439
4.0.3	3032
4.0.15	946
4.0.19	4092
4.0.22	1138
4.0.23	8333
4.2.4	1283
4.2.5	3388
4.2.7	9012
