version	total
3.0.8	4832
3.0.9	4819
3.0.11	4122
3.0.12	4097
3.1.1b	4697
3.2.1	4749
3.2.3	4537
3.6.4	4415
3.6.7	4492
3.6.10	4485
3.6.15	4279
3.8.4	5464
3.8.28	4000
3.9.3	4716
3.9.8	4234
3.10.1	6309
3.10.5	4334
3.10.14	3272
3.10.16	3936
3.10.18	3617
3.10.20	2685
3.10.21	2646
3.10.23	3931
3.10.24	4031
3.10.30	4448
3.10.36	2676
3.10.40	3632
3.10.42	3207
3.10.45	4899
3.11.2	6672
3.11.4	2977
3.11.11	2959
3.11.14	4893
3.11.17	1937
3.11.18	3293
3.11.20	2216
3.11.26	3836
3.12.8	13177
4.0.3	3145
4.0.15	1017
4.0.19	4210
4.0.22	1213
4.0.23	8665
4.2.4	1337
4.2.5	3483
4.2.7	14487
