version	total
3.0.8	4673
3.0.9	4661
3.0.11	4089
3.0.12	4065
3.1.1b	4547
3.2.1	4593
3.2.3	4384
3.6.4	4258
3.6.7	4337
3.6.10	4320
3.6.15	4125
3.8.4	5280
3.8.28	3842
3.9.3	4563
3.9.8	4080
3.10.1	5866
3.10.5	4179
3.10.14	3205
3.10.16	3866
3.10.18	3550
3.10.20	2623
3.10.21	2583
3.10.23	3834
3.10.24	3959
3.10.30	4334
3.10.36	2591
3.10.40	3542
3.10.42	3111
3.10.45	4802
3.11.2	6074
3.11.4	2817
3.11.11	2768
3.11.14	4560
3.11.17	1778
3.11.18	3102
3.11.20	2059
3.11.26	3558
3.12.8	11681
4.0.3	2831
4.0.15	824
4.0.19	3845
4.0.22	999
4.0.23	7908
4.2.4	792
4.2.5	2823
4.2.7	2900
