version	total
3.0.8	4489
3.0.9	4477
3.0.11	4048
3.0.12	4022
3.1.1b	4459
3.2.1	4424
3.2.3	4219
3.6.4	4051
3.6.7	4130
3.6.10	4116
3.6.15	3923
3.8.4	5036
3.8.28	3626
3.9.3	4348
3.9.8	3874
3.10.1	5441
3.10.5	4076
3.10.14	3142
3.10.16	3786
3.10.18	3480
3.10.20	2560
3.10.21	2523
3.10.23	3731
3.10.24	3812
3.10.30	4231
3.10.36	2489
3.10.40	3430
3.10.42	2995
3.10.45	4703
3.11.2	5482
3.11.4	2686
3.11.11	2520
3.11.14	4073
3.11.17	1571
3.11.18	2860
3.11.20	1849
3.11.26	3224
3.12.8	10081
4.0.3	2404
4.0.15	564
4.0.19	3109
4.0.22	723
4.0.23	4021
