version	total
3.0.8	4537
3.0.9	4525
3.0.11	4058
3.0.12	4033
3.1.1b	4472
3.2.1	4473
3.2.3	4267
3.6.4	4100
3.6.7	4180
3.6.10	4164
3.6.15	3972
3.8.4	5095
3.8.28	3680
3.9.3	4398
3.9.8	3924
3.10.1	5543
3.10.5	4091
3.10.14	3152
3.10.16	3803
3.10.18	3493
3.10.20	2570
3.10.21	2534
3.10.23	3753
3.10.24	3876
3.10.30	4253
3.10.36	2510
3.10.40	3452
3.10.42	3019
3.10.45	4716
3.11.2	5628
3.11.4	2727
3.11.11	2581
3.11.14	4177
3.11.17	1622
3.11.18	2920
3.11.20	1901
3.11.26	3316
3.12.8	10558
4.0.3	2510
4.0.15	634
4.0.19	3299
4.0.22	793
4.0.23	5896
