version	total
3.0.8	4502
3.0.9	4490
3.0.11	4051
3.0.12	4026
3.1.1b	4462
3.2.1	4438
3.2.3	4233
3.6.4	4064
3.6.7	4143
3.6.10	4129
3.6.15	3936
3.8.4	5052
3.8.28	3639
3.9.3	4361
3.9.8	3888
3.10.1	5456
3.10.5	4079
3.10.14	3145
3.10.16	3791
3.10.18	3483
3.10.20	2563
3.10.21	2527
3.10.23	3738
3.10.24	3834
3.10.30	4237
3.10.36	2496
3.10.40	3437
3.10.42	3002
3.10.45	4707
3.11.2	5516
3.11.4	2699
3.11.11	2537
3.11.14	4101
3.11.17	1584
3.11.18	2878
3.11.20	1865
3.11.26	3252
3.12.8	10209
4.0.3	2428
4.0.15	581
4.0.19	3155
4.0.22	741
4.0.23	4448
