version	total
3.0.8	4742
3.0.9	4731
3.0.11	4106
3.0.12	4080
3.1.1b	4615
3.2.1	4661
3.2.3	4452
3.6.4	4327
3.6.7	4405
3.6.10	4388
3.6.15	4193
3.8.4	5364
3.8.28	3913
3.9.3	4630
3.9.8	4148
3.10.1	6063
3.10.5	4249
3.10.14	3240
3.10.16	3909
3.10.18	3586
3.10.20	2659
3.10.21	2619
3.10.23	3887
3.10.24	4001
3.10.30	4397
3.10.36	2639
3.10.40	3588
3.10.42	3163
3.10.45	4852
3.11.2	6316
3.11.4	2889
3.11.11	2852
3.11.14	4709
3.11.17	1848
3.11.18	3186
3.11.20	2127
3.11.26	3678
3.12.8	12246
4.0.3	2959
4.0.15	907
4.0.19	4020
4.0.22	1091
4.0.23	8243
4.2.4	1182
4.2.5	3288
4.2.7	7457
