version	total
3.0.8	4412
3.0.9	4403
3.0.11	3986
3.0.12	3965
3.1.1b	4398
3.2.1	4348
3.2.3	4147
3.6.4	3975
3.6.7	4056
3.6.10	4048
3.6.15	3850
3.8.4	4906
3.8.28	3547
3.9.3	4272
3.9.8	3800
3.10.1	5194
3.10.5	4002
3.10.14	3087
3.10.16	3632
3.10.18	3414
3.10.20	2502
3.10.21	2467
3.10.23	3620
3.10.24	3588
3.10.30	4124
3.10.36	2376
3.10.40	3319
3.10.42	2909
3.10.45	4619
3.11.2	5025
3.11.4	2616
3.11.11	2383
3.11.14	3800
3.11.17	1495
3.11.18	2761
3.11.20	1767
3.11.26	3057
3.12.8	8904
4.0.3	2087
4.0.15	434
4.0.19	2129
