version	total
3.0.8	4858
3.0.9	4843
3.0.11	4127
3.0.12	4103
3.1.1b	4720
3.2.1	4775
3.2.3	4564
3.6.4	4441
3.6.7	4517
3.6.10	4509
3.6.15	4304
3.8.4	5495
3.8.28	4027
3.9.3	4741
3.9.8	4259
3.10.1	6374
3.10.5	4359
3.10.14	3278
3.10.16	3942
3.10.18	3626
3.10.20	2690
3.10.21	2651
3.10.23	3945
3.10.24	4040
3.10.30	4464
3.10.36	2692
3.10.40	3648
3.10.42	3226
3.10.45	4919
3.11.2	6774
3.11.4	3001
3.11.11	2989
3.11.14	4941
3.11.17	1963
3.11.18	3320
3.11.20	2242
3.11.26	3882
3.12.8	13394
4.0.3	3203
4.0.15	1051
4.0.19	4258
4.0.22	1248
4.0.23	8789
4.2.4	1356
4.2.5	3519
4.2.7	16912
