version	total
3.0.8	4513
3.0.9	4501
3.0.11	4053
3.0.12	4028
3.1.1b	4465
3.2.1	4449
3.2.3	4244
3.6.4	4075
3.6.7	4154
3.6.10	4140
3.6.15	3947
3.8.4	5065
3.8.28	3651
3.9.3	4372
3.9.8	3899
3.10.1	5473
3.10.5	4083
3.10.14	3147
3.10.16	3795
3.10.18	3486
3.10.20	2565
3.10.21	2529
3.10.23	3742
3.10.24	3848
3.10.30	4242
3.10.36	2500
3.10.40	3442
3.10.42	3008
3.10.45	4709
3.11.2	5549
3.11.4	2709
3.11.11	2551
3.11.14	4123
3.11.17	1595
3.11.18	2891
3.11.20	1876
3.11.26	3274
3.12.8	10296
4.0.3	2446
4.0.15	593
4.0.19	3189
4.0.22	757
4.0.23	4876
