version	total
3.0.8	4902
3.0.9	4886
3.0.11	4137
3.0.12	4116
3.1.1b	4748
3.2.1	4820
3.2.3	4607
3.6.4	4485
3.6.7	4564
3.6.10	4554
3.6.15	4348
3.8.4	5557
3.8.28	4086
3.9.3	4789
3.9.8	4304
3.10.1	6500
3.10.5	4392
3.10.14	3293
3.10.16	3966
3.10.18	3641
3.10.20	2708
3.10.21	2667
3.10.23	3977
3.10.24	4055
3.10.30	4483
3.10.36	2715
3.10.40	3685
3.10.42	3272
3.10.45	4948
3.11.2	6963
3.11.4	3041
3.11.11	3042
3.11.14	5031
3.11.17	2007
3.11.18	3366
3.11.20	2286
3.11.26	3956
3.12.8	13722
4.0.3	3304
4.0.15	1096
4.0.19	4330
4.0.22	1298
4.0.23	8928
4.2.4	1388
4.2.5	3589
4.2.7	20662
