version	total
3.0.8	4838
3.0.9	4824
3.0.11	4123
3.0.12	4099
3.1.1b	4703
3.2.1	4754
3.2.3	4544
3.6.4	4420
3.6.7	4497
3.6.10	4490
3.6.15	4284
3.8.4	5470
3.8.28	4005
3.9.3	4721
3.9.8	4239
3.10.1	6330
3.10.5	4339
3.10.14	3274
3.10.16	3937
3.10.18	3619
3.10.20	2687
3.10.21	2648
3.10.23	3933
3.10.24	4033
3.10.30	4451
3.10.36	2679
3.10.40	3638
3.10.42	3212
3.10.45	4904
3.11.2	6689
3.11.4	2982
3.11.11	2965
3.11.14	4902
3.11.17	1942
3.11.18	3299
3.11.20	2221
3.11.26	3841
3.12.8	13226
4.0.3	3169
4.0.15	1031
4.0.19	4230
4.0.22	1227
4.0.23	8693
4.2.4	1351
4.2.5	3500
4.2.7	14985
