version	total
3.0.8	4759
3.0.9	4747
3.0.11	4110
3.0.12	4084
3.1.1b	4631
3.2.1	4678
3.2.3	4469
3.6.4	4345
3.6.7	4423
3.6.10	4408
3.6.15	4211
3.8.4	5386
3.8.28	3930
3.9.3	4648
3.9.8	4165
3.10.1	6123
3.10.5	4266
3.10.14	3251
3.10.16	3918
3.10.18	3596
3.10.20	2668
3.10.21	2628
3.10.23	3900
3.10.24	4010
3.10.30	4408
3.10.36	2651
3.10.40	3601
3.10.42	3173
3.10.45	4862
3.11.2	6370
3.11.4	2904
3.11.11	2877
3.11.14	4744
3.11.17	1866
3.11.18	3210
3.11.20	2145
3.11.26	3707
3.12.8	12376
4.0.3	3014
4.0.15	934
4.0.19	4073
4.0.22	1126
4.0.23	8303
4.2.4	1256
4.2.5	3361
4.2.7	8463
